nonblocking: 0.089755, num_procs: 1, N: 250
nonblocking: 0.088053, num_procs: 1, N: 250
nonblocking: 0.087831, num_procs: 1, N: 250
nonblocking: 0.089273, num_procs: 1, N: 250
nonblocking: 0.089370, num_procs: 1, N: 250
nonblocking: 0.089531, num_procs: 1, N: 250
nonblocking: 0.089726, num_procs: 1, N: 250
nonblocking: 0.089623, num_procs: 1, N: 250
nonblocking: 0.093408, num_procs: 1, N: 250
nonblocking: 0.091101, num_procs: 1, N: 250
fence: 0.091736, num_procs: 1, N: 250
fence: 0.085651, num_procs: 1, N: 250
fence: 0.089511, num_procs: 1, N: 250
fence: 0.085215, num_procs: 1, N: 250
fence: 0.084985, num_procs: 1, N: 250
fence: 0.089780, num_procs: 1, N: 250
fence: 0.092722, num_procs: 1, N: 250
fence: 0.092247, num_procs: 1, N: 250
fence: 0.092609, num_procs: 1, N: 250
fence: 0.097258, num_procs: 1, N: 250
pscw: 0.096884, num_procs: 1, N: 250
pscw: 0.088483, num_procs: 1, N: 250
pscw: 0.089275, num_procs: 1, N: 250
pscw: 0.089626, num_procs: 1, N: 250
pscw: 0.088932, num_procs: 1, N: 250
pscw: 0.088847, num_procs: 1, N: 250
pscw: 0.088785, num_procs: 1, N: 250
pscw: 0.088984, num_procs: 1, N: 250
pscw: 0.088510, num_procs: 1, N: 250
pscw: 0.088004, num_procs: 1, N: 250
nonblocking: 0.257919, num_procs: 1, N: 350
nonblocking: 0.266249, num_procs: 1, N: 350
nonblocking: 0.254996, num_procs: 1, N: 350
nonblocking: 0.245892, num_procs: 1, N: 350
nonblocking: 0.245829, num_procs: 1, N: 350
nonblocking: 0.245452, num_procs: 1, N: 350
nonblocking: 0.245515, num_procs: 1, N: 350
nonblocking: 0.245892, num_procs: 1, N: 350
nonblocking: 0.245448, num_procs: 1, N: 350
nonblocking: 0.245827, num_procs: 1, N: 350
fence: 0.254036, num_procs: 1, N: 350
fence: 0.246118, num_procs: 1, N: 350
fence: 0.246413, num_procs: 1, N: 350
fence: 0.245211, num_procs: 1, N: 350
fence: 0.245267, num_procs: 1, N: 350
fence: 0.245817, num_procs: 1, N: 350
fence: 0.245155, num_procs: 1, N: 350
fence: 0.245677, num_procs: 1, N: 350
fence: 0.245269, num_procs: 1, N: 350
fence: 0.245103, num_procs: 1, N: 350
pscw: 0.245339, num_procs: 1, N: 350
pscw: 0.245162, num_procs: 1, N: 350
pscw: 0.245329, num_procs: 1, N: 350
pscw: 0.245271, num_procs: 1, N: 350
pscw: 0.245100, num_procs: 1, N: 350
pscw: 0.245897, num_procs: 1, N: 350
pscw: 0.246656, num_procs: 1, N: 350
pscw: 0.245658, num_procs: 1, N: 350
pscw: 0.244918, num_procs: 1, N: 350
pscw: 0.245453, num_procs: 1, N: 350
